id_pnl,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_bal,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,id_x,operating_activity,investing_activity,financing_activity,net_cash_flow,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,composite_quality_score,id_y,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,fcf_yield_pct,company_name,broad_sector,sub_sector,market_cap_category,sector_median_pe,valuation_status,valuation_score,investment_rating
1076,SBIN,2020,269852,172909,-64181.0,-24.0,98159,161124,3662,30317,40.0,21140,22.0,0.0,,,,,,,,,,,,997.0,23929.0,-555.0,5430.0,28803.0,7.833923780442613,-23.78377777448379,,,0.2108810605496388,,23374.0,555.0,22.0,,0.0,,23929.0,,0,0,0,464.0,1692341.99,1901297.81,47.04,2.29,20.41,3.65,1.3811629173131845,State Bank of India,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
1077,SBIN,2021,278115,192821,-70715.0,-25.0,107222,156010,3711,32796,26.0,23888,25.0,16.0,,,,,,,,,,,,998.0,89919.0,-3670.0,7143.0,93392.0,8.589252647286195,-25.426532189921435,,,0.234004230498045,,86249.0,3670.0,25.0,,16.0,,89919.0,,0,0,0,465.0,1705155.98,1837361.16,43.56,13.01,27.95,0.45,5.058129638087419,State Bank of India,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
1078,SBIN,2022,289973,197349,-63570.0,-22.0,117000,156194,3691,49739,27.0,37183,40.0,18.0,,,,,,,,,,,,999.0,57695.0,-2652.0,-3845.0,51198.0,12.822917995813404,-21.92273073699965,,,0.3420745995364738,,55043.0,2652.0,40.0,,18.0,,57695.0,,0,0,0,466.0,2187008.32,2696201.57,62.26,7.26,31.51,2.15,2.516817128523773,State Bank of India,Financials,Public Sector Banks,Large Cap,43.585,Fair,0,Avoid
1079,SBIN,2023,350845,204303,-43439.0,-12.0,122534,189981,3696,75399,25.0,57750,62.0,18.0,,,,,,,,,,,,1000.0,-86014.0,-966.0,6386.0,-80593.0,16.460260228876,-12.381250979777397,,,0.41633110679489,,-86980.0,966.0,62.0,,18.0,,-86014.0,,0,0,0,467.0,2664457.97,3336018.79,72.12,7.09,35.08,0.46,-3.264453820602019,State Bank of India,Financials,Public Sector Banks,Large Cap,43.585,Caution,0,Avoid
1080,SBIN,2024,439189,239750,-60297.0,-14.0,155386,259736,3849,91240,25.0,69543,75.0,18.0,,,,,,,,,,,,1001.0,21632.0,-3476.0,-9896.0,8260.0,15.83441297482405,-13.729168991026642,,,0.3660986540179259,,18156.0,3476.0,75.0,,18.0,,21632.0,6.39,0,0,0,468.0,2400436.05,2686824.35,54.93,2.72,21.53,0.42,0.7563625783740417,State Bank of India,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
1088,SHREECEM,2019,12555,9758,2797.0,22.0,69,248,1472,1146,11.0,1015,289.0,21.0,1219.0,35.0,9636.0,2803.0,3019.0,15493.0,6182.0,1129.0,2286.0,5896.0,15493.0,1008.0,2080.0,-720.0,-1276.0,84.0,8.084428514536041,22.27797690163281,10.495295212490952,0.2898355909419915,11.556451612903226,0.810365971729168,1360.0,720.0,289.0,96.71,21.0,2803.0,2080.0,,0,0,0,469.0,1156357.29,1381911.24,35.24,14.91,28.2,3.67,0.11761070836505903,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Fair,0,Avoid
1089,SHREECEM,2020,12868,9098,3771.0,29.0,263,291,1808,1934,20.0,1544,426.0,26.0,1220.0,36.0,13133.0,3146.0,3629.0,19944.0,6163.0,1197.0,6358.0,6227.0,19944.0,1009.0,3973.0,-5590.0,1581.0,-36.0,11.998756605533105,29.305253341622628,11.72450451818665,0.2388943731490622,13.86254295532646,0.6452065784195748,-1617.0,5590.0,426.0,131.69,26.0,3146.0,3973.0,,0,0,0,470.0,1370108.42,1775340.62,67.14,8.03,17.84,3.07,-0.1180198571438602,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Caution,0,Avoid
1090,SHREECEM,2021,13560,9468,4091.0,30.0,426,251,1262,3004,24.0,2337,646.0,9.0,1221.0,36.0,15361.0,2230.0,3886.0,21513.0,6216.0,997.0,8500.0,5800.0,21513.0,1010.0,4254.0,-2651.0,-1233.0,370.0,17.234513274336283,30.16961651917404,15.17828148340586,0.1448334091056699,17.99601593625498,0.6303165527820388,1603.0,2651.0,646.0,153.97,9.0,2230.0,4254.0,,0,0,0,471.0,1568926.09,1806995.31,32.7,6.72,24.53,3.78,0.10217179829038346,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Fair,0,Avoid
1091,SHREECEM,2022,15010,11300,3710.0,25.0,544,263,1146,2892,19.0,1269,352.0,14.0,1222.0,36.0,17424.0,2129.0,4159.0,23749.0,7282.0,1054.0,9033.0,6380.0,23749.0,1011.0,2668.0,-2143.0,-849.0,-324.0,8.454363757495004,24.71685542971353,7.268041237113403,0.1219358533791523,16.174904942965778,0.6320266116468062,525.0,2143.0,352.0,174.6,14.0,2129.0,2668.0,,0,0,0,472.0,1932061.03,1830555.08,25.68,0.89,5.28,1.01,0.027173054673122823,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Discount,40,Hold
1092,SHREECEM,2023,17852,14893,2960.0,17.0,459,263,1661,1495,15.0,2369,664.0,28.0,1223.0,36.0,18600.0,2725.0,4973.0,26334.0,7481.0,2797.0,8683.0,7373.0,26334.0,1012.0,2569.0,-2405.0,-277.0,-113.0,13.270221823885278,16.580775263275825,12.711955355226442,0.1462223653144451,13.0,0.6779068884332042,164.0,2405.0,664.0,186.36,28.0,2725.0,2569.0,,0,0,0,473.0,2414420.31,3046754.72,36.21,8.67,29.71,4.29,0.006792520727263099,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Fair,0,Avoid
1093,SHREECEM,2024,20521,16003,4518.0,22.0,597,258,1897,2959,19.0,1733,480.0,16.0,1224.0,36.0,20667.0,1656.0,5566.0,27925.0,9591.0,1930.0,7556.0,8848.0,27925.0,1013.0,3347.0,-1418.0,-1710.0,220.0,8.445007553238145,22.01647093221578,8.370767521615225,0.0799884074771772,19.82558139534884,0.7348612354521038,1929.0,1418.0,480.0,207.03,16.0,1656.0,3347.0,12.66,0,0,0,474.0,3154358.33,2911084.5,25.87,1.21,26.58,3.2,0.06115348347250073,Shree Cement Ltd,Materials,Cement,Large Cap,40.61,Discount,20,Avoid
1101,SHRIRAMFIN,2019,15536,4171,3801.0,24.0,20,7564,43,3778,32.0,2576,20.0,11.0,1266.0,227.0,15736.0,87914.0,1542.0,105419.0,147.0,0.0,4126.0,101146.0,105419.0,1020.0,-5535.0,-76.0,5550.0,-62.0,16.580844490216272,24.46575695159629,16.13731754682704,5.507360771784752,0.5051560021152829,0.1473738130697502,-5611.0,76.0,20.0,159.63,11.0,87914.0,-5535.0,,0,0,0,475.0,594898.99,643160.23,79.88,0.51,8.83,1.36,-0.9431853296641165,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Caution,40,Hold
1102,SHRIRAMFIN,2020,16561,4683,3565.0,22.0,14,8313,141,3439,27.0,2512,20.0,5.0,1267.0,227.0,17915.0,94735.0,1389.0,114266.0,489.0,0.0,2936.0,110841.0,114266.0,1021.0,-2464.0,-55.0,4579.0,2060.0,15.168166173540246,21.526477869693856,13.84632344835189,5.221860875316944,0.4305304944063515,0.1449337510720599,-2519.0,55.0,20.0,181.42,5.0,94735.0,-2464.0,,0,0,0,476.0,513251.36,622540.94,11.8,11.36,6.84,1.14,-0.49079265956548074,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Discount,20,Avoid
1103,SHRIRAMFIN,2021,17422,4932,3402.0,20.0,14,9089,137,3278,24.0,2499,18.0,18.0,1268.0,253.0,21464.0,106546.0,1647.0,129910.0,437.0,0.0,3347.0,126126.0,129910.0,1022.0,-4239.0,-25.0,12226.0,7962.0,14.343932958328551,19.527034783606933,11.50711424229866,4.906110420407975,0.3758389261744966,0.1341082287737664,-4264.0,25.0,18.0,217.17,18.0,106546.0,-4239.0,,0,0,0,477.0,652156.9,835046.55,37.85,14.56,26.94,1.87,-0.653830389588763,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Fair,0,Avoid
1104,SHRIRAMFIN,2022,19255,5816,3666.0,19.0,18,9773,135,3549,24.0,2721,20.0,20.0,1269.0,271.0,25824.0,114846.0,1328.0,142268.0,418.0,0.0,6971.0,134879.0,142268.0,1023.0,-8859.0,-34.0,8505.0,-388.0,14.13139444300182,19.03921059465074,10.427284920482853,4.401073002490898,0.3769569221324056,0.135343155171929,-8893.0,34.0,20.0,260.95,20.0,114846.0,-8859.0,,0,0,0,478.0,816109.58,830906.79,27.14,10.02,18.67,0.61,-1.0896820988181515,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Discount,0,Avoid
1105,SHRIRAMFIN,2023,30492,8706,8799.0,29.0,16,12987,601,8214,27.0,6020,32.0,22.0,1270.0,374.0,43138.0,164202.0,2858.0,210573.0,3714.0,66.0,7430.0,199363.0,210573.0,1024.0,-17625.0,5076.0,11820.0,-730.0,19.74288337924701,28.856749311294767,13.835263835263836,3.773717595146167,0.6787556787556788,0.1448048895157498,-12549.0,5076.0,32.0,435.12,22.0,164202.0,-17625.0,,0,0,0,479.0,721018.22,876135.94,56.67,6.47,36.37,1.85,-1.7404553244160736,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Fair,0,Avoid
1106,SHRIRAMFIN,2024,36388,10278,10523.0,29.0,25,15588,588,9960,26.0,7399,39.0,23.0,1271.0,376.0,48571.0,195496.0,3823.0,248266.0,3718.0,0.0,9472.0,235076.0,248266.0,1025.0,-31101.0,-258.0,27609.0,-3750.0,20.333626470264925,28.918874354182694,15.116350338120824,3.994034363699512,0.6766743648960739,0.1465685998082701,-31359.0,258.0,39.0,489.47,23.0,195496.0,-31101.0,14.01,0,0,0,480.0,868933.47,1098024.4,68.53,7.91,28.82,1.86,-3.608906905151208,"Shriram Finance Ltd
",Financials,Consumer Finance,Large Cap,43.585,Caution,0,Avoid
1114,SIEMENS,2019,13084,11594,1490.0,11.0,398,12,199,1678,34.0,1099,31.0,23.0,1279.0,71.0,8978.0,0.0,6309.0,15358.0,1219.0,58.0,0.0,14081.0,15358.0,1032.0,1273.0,-1135.0,-312.0,-174.0,8.399571996331396,11.38795475389789,12.144988396507902,0.0,157.33333333333334,0.8519338455528064,138.0,1135.0,31.0,90.49,23.0,0.0,1273.0,,0,0,0,481.0,951918.38,1022262.14,23.09,1.05,25.6,3.89,0.014497041227421199,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Discount,20,Avoid
1115,SIEMENS,2020,9946,8944,1003.0,10.0,315,30,252,1036,26.0,769,22.0,32.0,1280.0,71.0,9421.0,0.0,6368.0,15860.0,1196.0,88.0,0.0,14576.0,15860.0,1033.0,720.0,871.0,-386.0,1205.0,7.731751457872511,10.08445606273879,8.1015592077539,0.0,43.93333333333333,0.6271122320302648,1591.0,871.0,22.0,94.92,32.0,0.0,720.0,,0,0,0,482.0,821304.84,803574.42,41.13,10.16,10.99,0.26,0.1937161358990652,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Fair,20,Avoid
1116,SIEMENS,2021,13198,11746,1452.0,11.0,321,24,297,1452,25.0,1089,31.0,26.0,1281.0,71.0,10276.0,4.0,7664.0,18015.0,3264.0,35.0,3.0,14713.0,18015.0,1034.0,1422.0,-2389.0,-502.0,-1469.0,8.25125018942264,11.001666919230187,10.52478979414323,0.000386585483715,73.875,0.7326117124618373,-967.0,2389.0,31.0,103.47,26.0,4.0,1422.0,,0,0,0,483.0,911257.72,1118554.17,10.54,5.57,28.22,0.59,-0.10611707081065937,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Discount,0,Avoid
1117,SIEMENS,2022,16138,14278,1860.0,12.0,487,36,317,1993,23.0,1543,43.0,23.0,1282.0,71.0,11539.0,182.0,8317.0,20109.0,3107.0,52.0,1.0,16949.0,20109.0,1035.0,978.0,-34.0,-392.0,552.0,9.561283926137069,11.525591770975335,13.290267011197244,0.0156761412575366,65.19444444444444,0.8025262320354071,944.0,34.0,43.0,116.1,23.0,182.0,978.0,,0,0,0,484.0,882073.22,982803.39,76.63,4.67,22.06,1.8,0.10702059405000414,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Caution,0,Avoid
1118,SIEMENS,2023,19554,17067,2487.0,13.0,496,23,321,2640,26.0,1962,55.0,18.0,1283.0,71.0,13016.0,175.0,8384.0,21646.0,3038.0,50.0,1.0,18556.0,21646.0,1036.0,1400.0,-759.0,-450.0,191.0,10.03375268487266,12.718625345197914,14.991976770841292,0.0133720485978451,129.69565217391303,0.9033539684006284,641.0,759.0,55.0,130.87,18.0,175.0,1400.0,,0,0,0,485.0,1145547.03,1063933.61,48.76,12.77,39.58,3.14,0.05595579956241517,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Fair,0,Avoid
1119,SIEMENS,2024,22240,19136,3104.0,14.0,925,60,330,3639,25.0,2718,76.0,16.0,1284.0,71.0,15286.0,279.0,9663.0,25299.0,3112.0,103.0,1.0,22082.0,25299.0,1037.0,1670.0,-502.0,-523.0,644.0,12.221223021582734,13.9568345323741,17.698769290877124,0.0181676108614963,67.15,0.8790861298865568,1168.0,502.0,76.0,153.57,16.0,279.0,1670.0,1.37,0,0,0,486.0,1191331.95,1268446.56,33.32,9.25,30.88,3.69,0.09804152402695152,Siemens Ltd,Industrials,Capital Goods,Large Cap,48.83,Discount,0,Avoid
1126,SUNPHARMA,2019,29066,22689,6377.0,22.0,-258,555,1753,3810,16.0,3208,11.0,25.0,1316.0,240.0,41169.0,10514.0,12666.0,64590.0,21837.0,1411.0,7903.0,33439.0,64590.0,1044.0,2196.0,-310.0,-2731.0,-844.0,11.036950388770386,21.939723388151105,7.747108116593012,0.2539061556666425,11.025225225225226,0.4500077411363988,1886.0,310.0,11.0,414.09,25.0,10514.0,2196.0,,0,0,0,487.0,758612.89,960774.91,74.3,10.71,27.29,2.39,0.2486116469758377,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Caution,0,Avoid
1127,SUNPHARMA,2020,32838,25855,6983.0,21.0,382,303,2053,5010,16.0,4172,16.0,25.0,1317.0,240.0,45025.0,8315.0,14615.0,68194.0,22847.0,1220.0,10143.0,33984.0,68194.0,1045.0,6555.0,-2225.0,-5715.0,-1386.0,12.704793227358548,21.264997868323285,9.216834198608195,0.1836960123715895,24.306930693069308,0.4815379652168812,4330.0,2225.0,16.0,452.65,25.0,8315.0,6555.0,,0,0,0,488.0,714309.02,678202.02,42.97,2.81,25.19,2.91,0.6061802215517312,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Fair,20,Avoid
1128,SUNPHARMA,2021,33498,25028,8470.0,25.0,-3449,141,2080,2799,18.0,2272,12.0,62.0,1318.0,240.0,46223.0,3869.0,17291.0,67622.0,21553.0,1567.0,9612.0,34890.0,67622.0,1046.0,6170.0,407.0,-5980.0,596.0,6.782494477282226,25.28509164726253,4.889912403417773,0.0832705593698211,35.60992907801418,0.4953713288574724,6577.0,407.0,12.0,464.63,62.0,3869.0,6170.0,,0,0,0,489.0,794888.64,726981.85,12.16,2.14,10.38,4.45,0.827411497540083,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Discount,40,Hold
1129,SUNPHARMA,2022,38654,28397,10258.0,27.0,-3505,127,2144,4481,24.0,3389,14.0,73.0,1319.0,240.0,47771.0,1290.0,20474.0,69776.0,22665.0,1287.0,12849.0,32975.0,69776.0,1047.0,8985.0,-5556.0,-5193.0,-1765.0,8.767527293423708,26.538003828840484,7.0587990252233865,0.026868842556914,53.173228346456696,0.5539727126805778,3429.0,5556.0,14.0,480.11,73.0,1290.0,8985.0,,0,0,0,490.0,812572.94,826215.51,11.76,9.71,27.83,0.79,0.4219928859555673,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Discount,0,Avoid
1130,SUNPHARMA,2023,43886,32235,11650.0,27.0,459,172,2529,9408,9.0,8513,35.0,33.0,1320.0,240.0,55755.0,6886.0,17831.0,80712.0,24065.0,4973.0,14824.0,36849.0,80712.0,1048.0,4959.0,-7220.0,2376.0,115.0,19.39798569019733,26.546051132479608,15.20314313778016,0.1229752656487186,70.40116279069767,0.5437357518089008,-2261.0,7220.0,35.0,559.95,33.0,6886.0,4959.0,,0,0,0,491.0,1064162.39,1298488.21,24.58,7.54,21.04,1.57,-0.21246757273577394,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Discount,0,Avoid
1131,SUNPHARMA,2024,48497,35479,13018.0,28.0,865,238,2557,11088,13.0,9610,40.0,34.0,1321.0,240.0,63427.0,3274.0,18367.0,85308.0,23211.0,5354.0,15026.0,41717.0,85308.0,1049.0,12135.0,-763.0,-6710.0,4662.0,19.815658700538176,26.84289749881436,15.094161810671148,0.0514238145350024,58.33193277310925,0.5684929901064378,11372.0,763.0,40.0,636.67,34.0,3274.0,12135.0,18.93,0,0,0,492.0,1339586.09,1264175.16,37.9,6.71,21.41,3.88,0.8489189373413096,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals,Large Cap,37.955,Fair,0,Avoid
1139,TATACONSUM,2019,7252,6466,786.0,11.0,124,78,123,735,36.0,457,6.0,39.0,1407.0,63.0,7269.0,1141.0,2408.0,10881.0,4913.0,424.0,1188.0,4355.0,10881.0,1056.0,210.0,53.0,-224.0,39.0,6.301709873138445,10.83838940981798,6.232951445717403,0.1556192034915439,11.666666666666666,0.6664828600312471,263.0,53.0,6.0,73.32,39.0,1141.0,210.0,,0,0,0,493.0,298527.54,342447.92,20.52,1.59,19.93,0.99,0.08809907454434523,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Discount,20,Avoid
1140,TATACONSUM,2020,9637,8345,1292.0,13.0,-163,69,242,809,34.0,460,5.0,54.0,1408.0,92.0,13723.0,1586.0,3072.0,18473.0,11656.0,95.0,1323.0,5399.0,18473.0,1057.0,1082.0,-622.0,-308.0,152.0,4.77326968973747,13.406661824219157,3.329714078899747,0.1148027506333695,16.36231884057971,0.5216802901531965,460.0,622.0,5.0,138.15,54.0,1586.0,1082.0,,0,0,0,494.0,307664.97,308860.07,14.67,8.63,5.95,4.35,0.14951328388148968,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Discount,20,Avoid
1141,TATACONSUM,2021,11602,10058,1544.0,13.0,91,73,255,1311,24.0,930,9.0,44.0,1409.0,92.0,14442.0,1634.0,4050.0,20218.0,12023.0,113.0,806.0,7276.0,20218.0,1058.0,1656.0,-346.0,-426.0,884.0,8.015859334597483,13.30805033614894,6.398789046374019,0.1124260355029585,22.3972602739726,0.5738450885349689,1310.0,346.0,9.0,145.34,44.0,1634.0,1656.0,,0,0,0,495.0,314022.94,369938.81,66.35,4.55,31.21,3.75,0.4171669751260847,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Caution,0,Avoid
1142,TATACONSUM,2022,12425,10707,1719.0,14.0,88,87,278,1456,26.0,1015,10.0,60.0,1410.0,92.0,15050.0,1412.0,4521.0,21075.0,12599.0,247.0,797.0,7431.0,21075.0,1059.0,1516.0,-1317.0,-995.0,-796.0,8.169014084507042,13.835010060362174,6.703209615638621,0.0932505613525293,20.770114942528732,0.5895610913404508,199.0,1317.0,10.0,151.42,60.0,1412.0,1516.0,,0,0,0,496.0,304809.07,395336.72,9.49,3.65,32.3,0.87,0.06528677115808922,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Discount,0,Avoid
1143,TATACONSUM,2023,13783,11927,1856.0,13.0,328,130,304,1794,25.0,1320,12.0,65.0,1411.0,93.0,16184.0,1600.0,4886.0,22762.0,13070.0,295.0,1433.0,7965.0,22762.0,1060.0,1461.0,-834.0,-714.0,-87.0,9.577015163607342,13.465863745193356,8.109602506604412,0.0982982122012655,16.8,0.6055267551181794,627.0,834.0,12.0,162.77,65.0,1600.0,1461.0,,0,0,0,497.0,365505.69,454035.61,77.06,7.38,38.99,1.85,0.1715431570983204,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Caution,0,Avoid
1144,TATACONSUM,2024,15206,12922,2284.0,15.0,-81,87,377,1696,23.0,1215,12.0,64.0,1412.0,95.0,15962.0,3477.0,8345.0,27879.0,19358.0,190.0,871.0,7461.0,27879.0,1061.0,1937.0,-1911.0,256.0,281.0,7.990266999868472,15.020386689464685,7.566793298872766,0.21654107242947,25.32183908045977,0.5454284586965099,26.0,1911.0,12.0,160.57,64.0,3477.0,1937.0,-1.5,0,0,0,498.0,350543.35,387549.77,54.79,7.14,24.84,1.87,0.007417056977403794,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages,Large Cap,37.735,Fair,0,Avoid
1152,TATAMOTORS,2019,301938,277274,24664.0,8.0,-26686,5759,23591,-31371,-8.0,-28724,-100.0,0.0,1472.0,679.0,59500.0,106175.0,139349.0,305703.0,111234.0,31884.0,15771.0,146814.0,305703.0,1068.0,18891.0,-20878.0,8830.0,6843.0,-9.513211321529583,8.16856440726242,-47.73093604081158,1.7643197793250136,-0.3511026219829831,0.9876841247877842,-1987.0,20878.0,-100.0,601.79,0.0,106175.0,18891.0,,0,0,0,499.0,1047137.5,1151780.53,26.23,11.5,16.82,3.67,-0.1897554046149622,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Discount,0,Avoid
1153,TATAMOTORS,2020,261068,243081,17987.0,7.0,102,7243,21425,-10580,4.0,-11975,-39.0,0.0,1473.0,720.0,62359.0,124788.0,132313.0,320179.0,127107.0,35622.0,16308.0,141141.0,320179.0,1069.0,26633.0,-33115.0,3390.0,-3092.0,-4.586927543781696,6.889775843841452,-18.984131010320397,1.9782812029360008,2.4974458097473424,0.8153813960315949,-6482.0,33115.0,-39.0,630.79,0.0,124788.0,26633.0,,0,0,0,500.0,919827.57,950063.39,14.79,1.74,28.04,1.73,-0.7046972945157537,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Discount,20,Avoid
1154,TATAMOTORS,2021,249795,217507,32287.0,13.0,-11118,8097,23547,-10474,24.0,-13395,-41.0,0.0,1474.0,766.0,54481.0,142131.0,144193.0,341570.0,138708.0,20964.0,24620.0,157278.0,341570.0,1070.0,29001.0,-25672.0,9904.0,13232.0,-5.362397165675854,12.92539882703817,-24.245660397849655,2.572646478541821,2.6144250957144624,0.7313142254881869,3329.0,25672.0,-41.0,552.47,0.0,142131.0,29001.0,,0,0,0,501.0,1182658.61,1308685.14,29.26,10.95,26.84,3.6,0.2814844429196689,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Discount,0,Avoid
1155,TATAMOTORS,2022,278454,253734,24720.0,9.0,2424,9312,24836,-7003,60.0,-11309,-34.0,0.0,1475.0,766.0,43795.0,146449.0,138051.0,329061.0,138855.0,10251.0,29380.0,150575.0,329061.0,1071.0,14283.0,-4444.0,-3380.0,6459.0,-4.061353042154179,8.877588398801956,-25.378694374004173,3.286483696505913,2.9149484536082477,0.846207845961691,9839.0,4444.0,-34.0,445.61,0.0,146449.0,14283.0,,0,0,0,502.0,1385832.42,1339830.23,56.26,6.18,21.21,4.15,0.7099704017604092,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Fair,0,Avoid
1156,TATAMOTORS,2023,345967,314151,31816.0,9.0,6664,10225,24860,3394,21.0,2690,7.0,32.0,1476.0,766.0,44556.0,134113.0,155239.0,334674.0,132080.0,14274.0,26379.0,161941.0,334674.0,1072.0,35388.0,-15417.0,-26243.0,-6272.0,0.7775308049611668,9.196252821800924,5.935307356250828,2.9591147786946737,3.763325183374083,1.033743284509702,19971.0,15417.0,7.0,453.22,32.0,134113.0,35388.0,,0,0,0,503.0,1427382.48,1634044.14,34.17,1.87,20.87,2.69,1.3991344492332567,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Fair,20,Avoid
1157,TATAMOTORS,2024,437928,378389,59538.0,14.0,5673,9986,27270,27955,-14.0,31807,94.0,7.0,1477.0,766.0,84152.0,107262.0,177340.0,369521.0,121285.0,35698.0,22971.0,189566.0,369521.0,1073.0,67915.0,-22782.0,-37006.0,8128.0,7.263066074788551,13.59538554282896,37.45613415294755,1.2631244259167669,6.530242339274985,1.1851234435931923,45133.0,22782.0,94.0,849.18,7.0,107262.0,67915.0,9.08,0,0,0,504.0,1504106.64,1588737.42,67.07,0.93,15.35,3.65,3.000651602734764,Tata Motors Ltd,Consumer Discretionary,Automobiles,Large Cap,42.5,Caution,40,Hold
1165,TATAPOWER,2019,29881,26811,3070.0,10.0,7186,4170,2393,3693,29.0,2606,9.0,15.0,1459.0,270.0,18035.0,48506.0,17262.0,84073.0,44305.0,2576.0,13542.0,23651.0,84073.0,1080.0,4574.0,-272.0,-5184.0,-883.0,8.721261001974499,10.27408721261002,14.236547391423109,2.649877082764272,2.4594724220623503,0.3554173159040358,4302.0,272.0,9.0,183.05,15.0,48506.0,4574.0,,0,0,0,505.0,1458746.25,1831481.73,22.32,3.71,34.62,4.06,0.29491078383234914,"Tata Power Company Ltd
",Energy,Power & Utilities,Mid Cap,41.495,Discount,0,Avoid
1166,TATAPOWER,2020,29136,22331,6805.0,23.0,2280,4494,2634,1958,33.0,1316,4.0,41.0,1460.0,270.0,19296.0,51936.0,18172.0,89674.0,47666.0,1612.0,14535.0,25861.0,89674.0,1081.0,7375.0,-493.0,-5110.0,1773.0,4.516749038989566,23.355985722130697,6.725953184094859,2.6544004906470406,2.021584334668447,0.3249102303900796,6882.0,493.0,4.0,195.66,41.0,51936.0,7375.0,,0,0,0,506.0,1402442.85,1295478.08,14.5,4.29,31.65,2.29,0.4907151831534525,"Tata Power Company Ltd
",Energy,Power & Utilities,Mid Cap,41.495,Discount,0,Avoid
1167,TATAPOWER,2021,32703,25782,6921.0,21.0,1775,4010,2745,1941,26.0,1439,4.0,44.0,1461.0,320.0,22003.0,46708.0,29625.0,98655.0,52179.0,3270.0,13149.0,30056.0,98655.0,1082.0,8345.0,993.0,-7603.0,1736.0,4.400207931994006,21.163196037060818,6.446266182860727,2.092371097074766,2.1685785536159603,0.3314885206020982,9338.0,993.0,4.0,223.23,44.0,46708.0,8345.0,,0,0,0,507.0,1511545.08,1713572.11,72.1,1.81,29.32,4.17,0.6177784654626377,"Tata Power Company Ltd
",Energy,Power & Utilities,Mid Cap,41.495,Caution,20,Avoid
