company_id,year,sales,return_on_equity_pct,debt_to_equity,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,operating_profit_margin_pct,interest_coverage,asset_turnover,dividend_payout_ratio_pct,composite_quality_score,broad_sector,sub_sector
SUNPHARMA,Mar 2024,48497,15.094161810671148,0.0514238145350024,11372.0,0,0,26.84289749881436,58.33193277310925,0.5684929901064378,34.0,0,Healthcare,Pharmaceuticals
TCS,Mar 2024,240893,50.944313673485176,0.0886406082507266,50429.0,0,0,26.69068839692312,87.09511568123393,1.6559406621205457,58.0,0,Information Technology,IT Services
EICHERMOT,Mar 2024,16536,22.172346910501524,0.0232197284566361,890.0,0,0,26.179245283018872,114.70588235294116,0.7153796236210254,35.0,0,Consumer Discretionary,Two Wheelers
ABB,Mar 2024,5849,32.46823465801568,0.0224384968910516,797.0,0,0,24.84185330825782,141.75,1.1263238975544,73.0,0,Industrials,Capital Goods
NESTLEIND,Mar 2024,24394,117.75449101796409,0.1032934131736526,2938.0,0,0,23.829630236943512,41.18620689655173,2.318160220469448,79.0,0,Consumer Staples,Food Products
INFY,Mar 2024,153670,29.788006718416632,0.0948635889055336,20117.0,0,0,23.703390381987376,87.52340425531915,1.129760329363329,,0,Information Technology,IT Services
HCLTECH,Mar 2024,109913,23.01393141233172,0.0843502336551279,15840.0,0,0,22.015594151738192,46.46112115732369,1.1101650405025958,90.0,0,Information Technology,IT Services
PIDILITIND,Mar 2024,12383,20.780302129178065,0.0454383252051861,955.0,0,0,21.868690947266412,54.333333333333336,1.0254223252732693,47.0,0,Materials,Specialty Chemicals
ASIANPAINT,Mar 2024,35495,29.677488252883386,0.1321016659547202,3556.0,0,0,21.3692069305536,41.00487804878049,1.187084044011906,58.0,0,Materials,Paints & Coatings
BAJAJ-AUTO,Mar 2024,44870,26.61418410330778,0.0660175402251225,6486.0,0,0,19.53420993982616,174.41666666666666,1.1404534363562424,29.0,0,Consumer Discretionary,Two Wheelers
DABUR,Mar 2024,12404,18.355969997972835,0.1383539428339752,1042.0,0,0,19.348597226701063,23.241935483870968,0.8205874569992061,53.0,0,Consumer Staples,Personal Products
BRITANNIA,Mar 2024,16769,54.14869322506978,0.5239786856127886,3050.0,0,0,18.88603971614288,20.59756097560976,1.8484347442680773,83.0,0,Consumer Staples,Food Products
LTIM,Mar 2024,35517,22.904386052552702,0.1034568888000799,1752.0,0,0,17.982937748120616,31.93243243243243,1.289464130119082,42.0,0,Information Technology,IT Services
TATAPOWER,Mar 2024,61449,13.227840276919272,1.659321300531586,3569.0,0,0,17.469771680580646,3.054392402331103,0.4419074604110633,17.0,0,Energy,Power & Utilities
ONGC,Mar 2024,591396,16.940398136885513,0.4544486308481917,42060.0,0,0,17.388518015001793,11.361290955463998,0.8332173339682772,31.0,0,Energy,Oil & Gas Exploration
TRENT,Mar 2024,12375,36.30776794493609,0.4309242871189774,841.0,0,0,15.927272727272726,8.043478260869565,1.727869310248534,8.0,0,Consumer Discretionary,Retail
SIEMENS,Sep 2024,22240,17.698769290877124,0.0181676108614963,1168.0,0,0,13.9568345323741,67.15,0.8790861298865568,16.0,0,Industrials,Capital Goods
TATAMOTORS,Mar 2024,437928,37.45613415294755,1.2631244259167669,45133.0,0,0,13.59538554282896,6.530242339274985,1.1851234435931923,7.0,0,Consumer Discretionary,Automobiles
LT,Mar 2024,221113,77.66510140873214,0.1034568888000799,20445.0,0,0,13.506668535997433,3.5441547518923464,8.027628521638107,36.0,0,Industrials,Engineering & Construction
MARUTI,Mar 2024,141858,15.750385351954783,0.0013896025036199,4936.0,0,0,13.130031439890594,117.90721649484536,1.230295566502463,29.0,0,Consumer Discretionary,Automobiles
APOLLOHOSP,Mar 2024,19059,13.480392156862743,0.7688869665513264,383.0,0,0,12.56099480560365,5.565701559020044,1.1383944570541151,26.0,0,Healthcare,Healthcare
BOSCHLTD,Mar 2024,16727,20.639920424403183,0.0032327586206896,1536.0,0,0,12.524660728164047,71.7843137254902,0.9638144626908672,44.0,0,Consumer Discretionary,Auto Ancillaries
GAIL,Mar 2024,133228,12.86154006000234,0.2830499889606088,4360.0,0,0,10.743987750322754,23.624478442280942,1.068088347296268,37.0,0,Energy,Gas Distribution
TITAN,Mar 2024,51084,37.2192057915469,1.653145959757266,1506.0,0,0,10.359408033826638,9.411954765751211,1.619298190002219,28.0,0,Consumer Discretionary,Gems & Jewellery
HAVELLS,Mar 2024,18590,17.067275412917954,0.040687525177924,335.0,0,0,10.118343195266272,25.357142857142858,1.4952143489101584,44.0,0,Industrials,Consumer Electricals
