company_id,year,sales,return_on_equity_pct,debt_to_equity,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,operating_profit_margin_pct,interest_coverage,asset_turnover,dividend_payout_ratio_pct,composite_quality_score,broad_sector,sub_sector
INDIGO,Mar 2024,68904,892.568306010929,0.0185792349726775,9424.0,0,0,76.29890862649484,22.61263972484953,56.38625204582652,0.0,0,Consumer Discretionary,Airlines
CIPLA,Mar 2024,25774,15.554557028383137,0.0209316258518684,1152.0,0,0,75.59168153953597,35.33876811594203,0.7922417237881536,25.0,0,Healthcare,Pharmaceuticals
ABB,Mar 2024,5849,32.46823465801568,0.0224384968910516,797.0,0,0,24.84185330825782,141.75,1.1263238975544,73.0,0,Industrials,Capital Goods
EICHERMOT,Mar 2024,16536,22.172346910501524,0.0232197284566361,890.0,0,0,26.179245283018872,114.70588235294116,0.7153796236210254,35.0,0,Consumer Discretionary,Two Wheelers
HINDUNILVR,Mar 2024,61896,20.074973642078955,0.0289741887617634,10145.0,0,0,76.31672482874498,57.847001223990205,0.7885945801322478,96.0,0,Consumer Staples,FMCG
DMART,Mar 2024,50789,13.56294790886726,0.0316611402289014,278.0,0,0,8.084427730414067,73.29310344827586,2.398875873795579,0.0,0,Consumer Discretionary,Retail
HEROMOTOCO,Mar 2024,37789,21.14243742584327,0.0342392225549466,3095.0,0,0,86.14676228532112,47.26850507982584,1.4449202768324858,75.0,0,Consumer Discretionary,Two Wheelers
HAVELLS,Mar 2024,18590,17.067275412917954,0.040687525177924,335.0,0,0,10.118343195266272,25.357142857142858,1.4952143489101584,44.0,0,Industrials,Consumer Electricals
PIDILITIND,Mar 2024,12383,20.780302129178065,0.0454383252051861,955.0,0,0,21.868690947266412,54.333333333333336,1.0254223252732693,47.0,0,Materials,Specialty Chemicals
SUNPHARMA,Mar 2024,48497,15.094161810671148,0.0514238145350024,11372.0,0,0,26.84289749881436,58.33193277310925,0.5684929901064378,34.0,0,Healthcare,Pharmaceuticals
HDFCLIFE,Mar 2024,101482,10.732306013909724,0.0647756716214373,-2893.0,0,0,99.47675449833469,192.2895238095238,0.3352704278677313,27.0,0,Financials,Life Insurance
BAJAJ-AUTO,Mar 2024,44870,26.61418410330778,0.0660175402251225,6486.0,0,0,19.53420993982616,174.41666666666666,1.1404534363562424,29.0,0,Consumer Discretionary,Two Wheelers
DRREDDY,Mar 2024,28011,19.74233736816026,0.0708572237559283,509.0,0,0,28.321016743422227,51.707602339181285,0.7223053120165034,12.0,0,Healthcare,Pharmaceuticals
COALINDIA,Mar 2024,142324,45.16982956605826,0.0788468512027076,13617.0,0,0,66.29380849329698,11.24178180085755,0.6018691588785047,42.0,0,Materials,Mining & Metals
SHREECEM,Mar 2024,20521,8.370767521615225,0.0799884074771772,1929.0,0,0,22.01647093221578,19.82558139534884,0.7348612354521038,16.0,0,Materials,Cement
HCLTECH,Mar 2024,109913,23.01393141233172,0.0843502336551279,15840.0,0,0,22.015594151738192,46.46112115732369,1.1101650405025958,90.0,0,Information Technology,IT Services
TCS,Mar 2024,240893,50.944313673485176,0.0886406082507266,50429.0,0,0,26.69068839692312,87.09511568123393,1.6559406621205457,58.0,0,Information Technology,IT Services
INFY,Mar 2024,153670,29.788006718416632,0.0948635889055336,20117.0,0,0,23.703390381987376,87.52340425531915,1.129760329363329,,0,Information Technology,IT Services
TECHM,Mar 2024,51996,8.987963553189097,0.0951291761970827,5058.0,0,0,8.666051234710363,13.85969387755102,1.2050337203643189,150.0,0,Information Technology,IT Services
NESTLEIND,Mar 2024,24394,117.75449101796409,0.1032934131736526,2938.0,0,0,23.829630236943512,41.18620689655173,2.318160220469448,79.0,0,Consumer Staples,Food Products
LT,Mar 2024,221113,77.66510140873214,0.1034568888000799,20445.0,0,0,13.506668535997433,3.5441547518923464,8.027628521638107,36.0,0,Industrials,Engineering & Construction
LTIM,Mar 2024,35517,22.904386052552702,0.1034568888000799,1752.0,0,0,17.982937748120616,31.93243243243243,1.289464130119082,42.0,0,Information Technology,IT Services
ICICIPRULI,Mar 2024,90307,7.732848705134029,0.109041344843253,105.0,0,0,102.02531365231933,31.021548821548823,0.3020290902037117,10.0,0,Financials,Life Insurance
DLF,Mar 2024,6427,6.908270142781061,0.1225938982019223,1010.0,0,0,33.04807841916913,7.457865168539326,0.1088049569147945,45.0,0,Real Estate,Real Estate
ASIANPAINT,Mar 2024,35495,29.677488252883386,0.1321016659547202,3556.0,0,0,21.3692069305536,41.00487804878049,1.187084044011906,58.0,0,Materials,Paints & Coatings
DABUR,Mar 2024,12404,18.355969997972835,0.1383539428339752,1042.0,0,0,19.348597226701063,23.241935483870968,0.8205874569992061,53.0,0,Consumer Staples,Personal Products
ULTRACEMCO,Mar 2024,70908,11.629142591485689,0.1893305439330544,2109.0,0,0,18.28989676764258,13.983471074380166,0.7034733176582636,29.0,0,,
TATACONSUM,Mar 2024,15206,7.566793298872766,0.21654107242947,26.0,0,0,15.020386689464685,25.32183908045977,0.5454284586965099,64.0,0,Consumer Staples,Food & Beverages
GODREJCP,Mar 2024,14096,-4.45308779171297,0.2557548817272583,-1365.0,0,0,20.97758229284904,2.412903225806452,0.7664201826881253,,0,Consumer Staples,Personal Products
GAIL,Mar 2024,133228,12.86154006000234,0.2830499889606088,4360.0,0,0,10.743987750322754,23.624478442280942,1.068088347296268,37.0,0,Energy,Gas Distribution
BHEL,Mar 2024,23893,1.1539405843358703,0.3623864473361158,-2382.0,0,0,2.9757669610346125,1.5929951690821256,0.399628688031043,31.0,0,Industrials,Capital Goods
JINDALSTEL,Mar 2024,50354,13.410506363390198,0.3716941962270963,-2336.0,0,0,20.260555268697622,8.004636785162287,0.6400172860847018,3.0,0,Materials,Steel
TRENT,Mar 2024,12375,36.30776794493609,0.4309242871189774,841.0,0,0,15.927272727272726,8.043478260869565,1.727869310248534,8.0,0,Consumer Discretionary,Retail
ATGL,Mar 2024,4475,18.65921787709497,0.4349162011173184,,0,0,24.67039106145252,10.504504504504505,0.6788531553398058,4.0,0,Energy,Gas Distribution
LODHA,Mar 2024,10316,8.895758200240426,0.4406663232010991,-435.0,0,0,25.833656455990692,5.628630705394191,0.2185685834145514,,0,Real Estate,Real Estate
ONGC,Mar 2024,591396,16.940398136885513,0.4544486308481917,42060.0,0,0,17.388518015001793,11.361290955463998,0.8332173339682772,31.0,0,Energy,Oil & Gas Exploration
PNB,Mar 2024,109065,61.320565191187306,3.684256345007701,-29445.0,0,0,,,1.5070262950629396,18.0,0,Financials,Public Sector Banks
BAJFINANCE,Mar 2024,54972,18.841921351830603,3.824788776468134,-79931.0,0,0,29.28581823473769,2689.1666666666665,0.1463025160881668,15.0,0,Financials,Consumer Finance
SHRIRAMFIN,Mar 2024,36388,15.116350338120824,3.994034363699512,-31359.0,0,0,28.918874354182694,0.6766743648960739,0.1465685998082701,23.0,0,Financials,Consumer Finance
KOTAKBANK,Mar 2024,56237,14.013018188532914,4.003739266919029,6766.0,0,0,83.66733645109092,1.2363751084470385,0.0732570242045053,2.0,0,Financials,Private Banks
BAJAJFINSV,Mar 2024,110382,25.850351412279537,4.789368120938867,-79634.0,0,0,37.04045949520755,2.197130112323319,0.2053943414307379,2.0,0,Financials,Diversified Financials
RECLTD,Mar 2024,47517,20.39653929343908,6.4249170872386445,-59554.0,0,0,100.7702506471368,1.6004741552023507,0.0866796426792851,30.0,0,Financials,Speciality Finance
ICICIBANK,Mar 2024,159516,17.99027109750765,6.445624336310825,12547.0,0,0,62.41380175029464,1.3009461331381824,0.0674753591592102,16.0,0,Financials,Private Banks
HDFCBANK,Mar 2024,283649,14.33974005030719,6.808786667718385,35669.0,0,0,61.41252040373843,1.4007688224792112,0.0703809791786698,23.0,0,Financials,Private Banks
CHOLAFIN,Mar 2024,19163,17.455213596692694,6.863420609401317,-38538.0,0,0,28.10102802275218,21.211764705882352,0.1223019286981606,5.0,0,Financials,Consumer Finance
INDUSINDBK,Mar 2024,45748,14.252273197764223,6.885742949503957,-17468.0,0,0,38.55469091544986,1.8795270558159352,0.0888422810646003,14.0,0,Financials,Private Banks
AXISBANK,Mar 2024,109369,15.832712405189048,8.249122739980766,-14556.0,0,0,34.69264599658038,1.691203992514036,0.0720367478374617,1.0,0,Financials,Private Banks
IRFC,Mar 2024,26645,13.038085361638096,8.378352548852153,7906.0,0,0,99.50459748545694,1.3194865927068304,0.05492885738906,31.0,0,Financials,Speciality Finance
PFC,Mar 2024,91508,26.1609340860332,8.521864217426122,-101229.0,0,0,36.68859553263103,0.5804147544943239,0.0880835748601615,23.0,0,Financials,Speciality Finance
BANKBARODA,Mar 2024,118379,15.761863790899902,12.143718727289434,-7559.0,0,0,37.4889127294537,1.8967477242617208,0.0715378223625568,21.0,0,Financials,Public Sector Banks
CANBK,Mar 2024,110519,16.716051794688113,14.867419925542425,13296.0,0,0,41.75390656810141,1.6106611743349857,0.0719985042520674,19.0,0,Financials,Public Sector Banks
SBIN,Mar 2024,439189,,,18156.0,0,0,-13.729168991026642,0.3660986540179259,,18.0,0,Financials,Public Sector Banks
