company_id,year,sales,return_on_equity_pct,debt_to_equity,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,operating_profit_margin_pct,interest_coverage,asset_turnover,dividend_payout_ratio_pct,composite_quality_score,broad_sector,sub_sector
ITC,Mar 2024,70866,27.851074395694365,0.0040667319849141,18742.0,0,0,37.0177518132814,362.9625,0.7723477995509732,84.0,0,Consumer Staples,Diversified FMCG
UNIONBANK,Mar 2024,100376,14.136560175413432,12.823705403799256,18536.0,0,0,4.572806248505619,0.35356038128906,0.0715950687448466,20.0,0,,
SBIN,Mar 2024,439189,,,18156.0,0,0,-13.729168991026642,0.3660986540179259,,18.0,0,Financials,Public Sector Banks
ADANIPOWER,Mar 2024,50351,48.27674122146251,0.8023177656738903,17651.0,0,0,36.20186292228556,8.297225501770956,0.5472399439185297,0.0,0,Energy,Power & Utilities
HCLTECH,Mar 2024,109913,23.01393141233172,0.0843502336551279,15840.0,0,0,22.015594151738192,46.46112115732369,1.1101650405025958,90.0,0,Information Technology,IT Services
COALINDIA,Mar 2024,142324,45.16982956605826,0.0788468512027076,13617.0,0,0,66.29380849329698,11.24178180085755,0.6018691588785047,42.0,0,Materials,Mining & Metals
CANBK,Mar 2024,110519,16.716051794688113,14.867419925542425,13296.0,0,0,41.75390656810141,1.6106611743349857,0.0719985042520674,19.0,0,Financials,Public Sector Banks
ICICIBANK,Mar 2024,159516,17.99027109750765,6.445624336310825,12547.0,0,0,62.41380175029464,1.3009461331381824,0.0674753591592102,16.0,0,Financials,Private Banks
SUNPHARMA,Mar 2024,48497,15.094161810671148,0.0514238145350024,11372.0,0,0,26.84289749881436,58.33193277310925,0.5684929901064378,34.0,0,Healthcare,Pharmaceuticals
HINDUNILVR,Mar 2024,61896,20.074973642078955,0.0289741887617634,10145.0,0,0,76.31672482874498,57.847001223990205,0.7885945801322478,96.0,0,Consumer Staples,FMCG
HINDALCO,Mar 2024,215962,9.567011474761175,0.5309290976579428,9789.0,0,0,88.94620349876368,126.46543778801843,0.9360228499109322,8.0,0,Materials,Metals & Mining
INDIGO,Mar 2024,68904,892.568306010929,0.0185792349726775,9424.0,0,0,76.29890862649484,22.61263972484953,56.38625204582652,0.0,0,Consumer Discretionary,Airlines
NTPC,Mar 2024,178501,13.273598407068633,1.475521125007778,8644.0,0,0,28.82672926202094,4.604991464108609,0.3724372910920175,36.0,0,Energy,Power & Utilities
ADANIPORTS,Mar 2024,26711,15.3548827162833,0.937322369168972,8250.0,0,0,58.36172363445772,5.949506037321624,0.2283010965905691,16.0,0,Industrials,Infrastructure
IRFC,Mar 2024,26645,13.038085361638096,8.378352548852153,7906.0,0,0,99.50459748545694,1.3194865927068304,0.05492885738906,31.0,0,Financials,Speciality Finance
KOTAKBANK,Mar 2024,56237,14.013018188532914,4.003739266919029,6766.0,0,0,83.66733645109092,1.2363751084470385,0.0732570242045053,2.0,0,Financials,Private Banks
BAJAJ-AUTO,Mar 2024,44870,26.61418410330778,0.0660175402251225,6486.0,0,0,19.53420993982616,174.41666666666666,1.1404534363562424,29.0,0,Consumer Discretionary,Two Wheelers
TATASTEEL,Mar 2024,229171,-5.334926929972293,0.9461835171402184,6048.0,0,0,9.70803461170916,2.16342567927544,0.8509498277091255,-101.0,0,Materials,Steel
TECHM,Mar 2024,51996,8.987963553189097,0.0951291761970827,5058.0,0,0,8.666051234710363,13.85969387755102,1.2050337203643189,150.0,0,Information Technology,IT Services
MARUTI,Mar 2024,141858,15.750385351954783,0.0013896025036199,4936.0,0,0,13.130031439890594,117.90721649484536,1.230295566502463,29.0,0,Consumer Discretionary,Automobiles
GAIL,Mar 2024,133228,12.86154006000234,0.2830499889606088,4360.0,0,0,10.743987750322754,23.624478442280942,1.068088347296268,37.0,0,Energy,Gas Distribution
TATAPOWER,Mar 2024,61449,13.227840276919272,1.659321300531586,3569.0,0,0,17.469771680580646,3.054392402331103,0.4419074604110633,17.0,0,Energy,Power & Utilities
ASIANPAINT,Mar 2024,35495,29.677488252883386,0.1321016659547202,3556.0,0,0,21.3692069305536,41.00487804878049,1.187084044011906,58.0,0,Materials,Paints & Coatings
TORNTPHARM,Mar 2024,10728,24.15402567094516,0.5866394399066511,3106.0,0,0,31.3944817300522,9.926553672316384,0.7396070320579111,57.0,0,Healthcare,Pharmaceuticals
HEROMOTOCO,Mar 2024,37789,21.14243742584327,0.0342392225549466,3095.0,0,0,86.14676228532112,47.26850507982584,1.4449202768324858,75.0,0,Consumer Discretionary,Two Wheelers
BRITANNIA,Mar 2024,16769,54.14869322506978,0.5239786856127886,3050.0,0,0,18.88603971614288,20.59756097560976,1.8484347442680773,83.0,0,Consumer Staples,Food Products
NESTLEIND,Mar 2024,24394,117.75449101796409,0.1032934131736526,2938.0,0,0,23.829630236943512,41.18620689655173,2.318160220469448,79.0,0,Consumer Staples,Food Products
ULTRACEMCO,Mar 2024,70908,11.629142591485689,0.1893305439330544,2109.0,0,0,18.28989676764258,13.983471074380166,0.7034733176582636,29.0,0,,
SHREECEM,Mar 2024,20521,8.370767521615225,0.0799884074771772,1929.0,0,0,22.01647093221578,19.82558139534884,0.7348612354521038,16.0,0,Materials,Cement
HAL,Mar 2024,30381,3816.582914572864,0.6180904522613065,1814.0,0,0,32.08913465652875,270.8837209302326,67.51333333333334,31.0,0,Industrials,Defence & Aerospace
LTIM,Mar 2024,35517,22.904386052552702,0.1034568888000799,1752.0,0,0,17.982937748120616,31.93243243243243,1.289464130119082,42.0,0,Information Technology,IT Services
ZYDUSLIFE,Mar 2024,19547,,,1736.0,0,0,27.54386862434133,70.08641975308642,,8.0,0,,
BOSCHLTD,Mar 2024,16727,20.639920424403183,0.0032327586206896,1536.0,0,0,12.524660728164047,71.7843137254902,0.9638144626908672,44.0,0,Consumer Discretionary,Auto Ancillaries
TITAN,Mar 2024,51084,37.2192057915469,1.653145959757266,1506.0,0,0,10.359408033826638,9.411954765751211,1.619298190002219,28.0,0,Consumer Discretionary,Gems & Jewellery
BAJAJHLDNG,Mar 2024,1702,13.576787656460263,0.0011613545449517,1469.0,0,0,91.7743830787309,3764.5,0.0261199183560718,20.0,0,Financials,Holding Companies
UNITDSPR,Mar 2024,11321,,,1344.0,0,0,17.66628389718223,29.05263157894737,,46.0,0,,
SIEMENS,Sep 2024,22240,17.698769290877124,0.0181676108614963,1168.0,0,0,13.9568345323741,67.15,0.8790861298865568,16.0,0,Industrials,Capital Goods
CIPLA,Mar 2024,25774,15.554557028383137,0.0209316258518684,1152.0,0,0,75.59168153953597,35.33876811594203,0.7922417237881536,25.0,0,Healthcare,Pharmaceuticals
ADANIENSOL,Mar 2024,16607,9.461276797721698,2.93252116130053,1095.0,0,0,34.38911302462817,2.284784965666787,0.2836960606785336,0.0,0,Energy,Power & Utilities
DABUR,Mar 2024,12404,18.355969997972835,0.1383539428339752,1042.0,0,0,19.348597226701063,23.241935483870968,0.8205874569992061,53.0,0,Consumer Staples,Personal Products
DLF,Mar 2024,6427,6.908270142781061,0.1225938982019223,1010.0,0,0,33.04807841916913,7.457865168539326,0.1088049569147945,45.0,0,Real Estate,Real Estate
DIVISLAB,Mar 2024,7845,11.78984599513669,0.0002210596124088,992.0,0,0,28.17080943275972,636.25,0.5074385510996119,50.0,0,Healthcare,Pharmaceuticals
NHPC,Mar 2024,9632,10.40773086662188,0.8413260296625498,970.0,0,0,49.90656146179402,11.24342105263158,0.1032401899310803,53.0,0,Energy,Power & Utilities
PIDILITIND,Mar 2024,12383,20.780302129178065,0.0454383252051861,955.0,0,0,21.868690947266412,54.333333333333336,1.0254223252732693,47.0,0,Materials,Specialty Chemicals
MOTHERSON,Mar 2024,98692,11.546549416937488,0.7616899254444657,925.0,0,0,9.445547764763102,5.224737713970182,1.1724203473591674,20.0,0,Consumer Discretionary,Auto Ancillaries
EICHERMOT,Mar 2024,16536,22.172346910501524,0.0232197284566361,890.0,0,0,26.179245283018872,114.70588235294116,0.7153796236210254,35.0,0,Consumer Discretionary,Two Wheelers
LICI,Mar 2024,845966,49.44710986501021,0.0,853.0,0,0,3.87474201090824,371.9375,0.1591344094587576,15.0,0,Financials,Life Insurance
TRENT,Mar 2024,12375,36.30776794493609,0.4309242871189774,841.0,0,0,15.927272727272726,8.043478260869565,1.727869310248534,8.0,0,Consumer Discretionary,Retail
ABB,Mar 2024,5849,32.46823465801568,0.0224384968910516,797.0,0,0,24.84185330825782,141.75,1.1263238975544,73.0,0,Industrials,Capital Goods
JIOFIN,Mar 2024,1855,1.153456416595399,0.0,763.0,0,0,84.04312668463612,198.8,0.0128052021565202,0.0,0,Financials,Diversified Financials
IRCTC,Mar 2024,4270,34.39628482972136,0.0185758513931888,667.0,0,0,34.33255269320843,82.73684210526316,0.7010343129207027,47.0,0,Consumer Discretionary,Travel & Tourism
DRREDDY,Mar 2024,28011,19.74233736816026,0.0708572237559283,509.0,0,0,28.321016743422227,51.707602339181285,0.7223053120165034,12.0,0,Healthcare,Pharmaceuticals
